future,influential,trustworthy,not clickbait,finbert_Score,bart_Score,vader_Score,future_finbert,future_bart,future_vader,influential_finbert,influential_bart,influential_vader,trustworthy_finbert,trustworthy_bart,trustworthy_vader,clickbait_finbert,clickbait_bart,clickbait_vader,Date,^GSPC_Close,^GSPC_Volume,EURUSD=X_Close,BA_Open,BA_High,BA_Low,BA_Close,BA_Volume,mean_future,mean_influential,mean_trustworthy,mean_clickbait,norm_rsi_14,norm_rsi_gspc_14,norm_slowk_14,vwap_14,norm_roc_14,log_return_1,log_return_7,log_return_14,log_return_28,log_return_gspc_1,log_return_gspc_7,log_return_gspc_14,log_return_gspc_28,daily_variation,high_close_pressure,low_open_pressure,low_norm,close_norm,high_norm,open_norm
0.2296985387802124,0.9553429484367372,0.9359513521194458,0.3938031792640686,-0.8662985169999999,0.5227847546339035,-0.7351,-0.1989875035023649,0.1200828942359795,-0.1688513958573341,-0.8276121794571528,0.4994387288897295,-0.7022726013958455,-0.8108132683252206,0.4893010979670347,-0.6880178389430046,-0.3411511101863477,0.2058742984456172,-0.2894847170770168,2021-02-27,3811.14990234375,6526070000.0,1.2160420417785645,218.50999450683597,220.66000366210935,211.2899932861328,212.00999450683597,12838400.0,-0.08258533504123984,-0.34348201732108957,-0.33651000310039686,-0.14158717627258244,0.49523478306396135,0.3762834647743757,0.2351147194630197,216.01738001874597,0.004881973647525707,0.0,-0.025427498133154813,0.004870095457830459,0.08779634366316014,0.0,-0.024764622329168873,-0.031936743516409294,0.025756876672536677,0.042881381225257406,0.0395863318508425,-0.03304197245987885,0.9781157111885955,0.9814487819842911,1.0214918986748218,1.0115389534299217
0.3024061024188995,0.9557307958602904,0.8935833871364594,0.4581403732299804,0.7881336567,0.3426367789506912,0.24935,0.2396266103948534,0.1128852524341716,0.0801817317187786,0.7533123772616312,0.3279626271954861,0.2385660889029502,0.7034738013851556,0.3005032193032075,0.2198925634622573,0.3595770547478485,0.1462071076327608,0.1086881756693124,2021-02-28,3811.14990234375,6526070000.0,1.2160420417785645,218.50999450683597,220.66000366210935,211.2899932861328,212.00999450683597,12838400.0,0.14423119818260122,0.4399470311200225,0.4079565280502068,0.20482411268330725,0.49523478306396135,0.37628346477437574,0.2351147194630197,216.0731258260543,0.004881973647525707,0.0,-0.025427498133154813,0.004870095457830459,0.08779634366316014,0.0,-0.024764622329168873,-0.031936743516409294,0.025756876672536677,0.042881381225257406,0.0395863318508425,-0.03304197245987885,0.9778633621296705,0.9811955730094389,1.0212283587721485,1.0112779813383337
0.4147456288337707,0.9246719032526016,0.8184704482555389,0.3943801745772362,0.51180765475,0.8295637529809028,0.6816,0.207469704388527,0.3597253688512293,0.2715628706522286,0.5057317273481682,0.7624639020010934,0.6358636284530164,0.4863520090953616,0.6699413321248174,0.5638071886330843,0.2133805880379044,0.3329436926680048,0.2743027169853449,2021-03-01,3901.820068359375,5114820000.0,1.208956003189087,219.6000061035156,226.97999572753903,219.0200042724609,224.38999938964844,18735400.0,0.2795859812973283,0.634686419267426,0.5733668432844211,0.2735423325637514,0.5992739792745558,0.5571904819786265,0.7731420049165003,216.86816089808914,0.06356054570892669,0.056752189194719804,0.0526569570493054,0.06162228465255026,0.13608762603119828,0.023512173225693545,0.006510443790235243,-0.00842457029071575,0.033344749663552165,0.036247683214206856,0.01179415421632419,-0.002641174020647726,1.0099223572767002,1.0346839225288307,1.04662664536636,1.0125968016425897
0.3164773732423782,0.9755612909793854,0.7831898629665375,0.2236547321081161,-0.4056260505,0.5048230104148388,0.4083,-0.2045655399219151,0.2278202501185172,0.0782348830997943,-0.398919308225696,0.495349539565324,0.3961763256132602,-0.2268893724230854,0.3142777169687239,0.3805275467634201,-0.0793454248238413,0.1027463212276854,0.0989292847439646,2021-03-02,3870.2900390625,5536010000.0,1.2051095962524414,224.7899932861328,227.19000244140625,222.1499938964844,223.13999938964844,11114400.0,0.03382986443213214,0.16420218565096276,0.15597196376968622,0.040776727049269566,0.5861374416876817,0.5025979185045844,0.718817785081131,217.3107591320491,0.027442706118719816,-0.005586232225915033,0.05064724517992403,0.02707290536518059,0.10479300624565369,-0.008113678739508856,-0.002858764560800253,-0.015968814514810248,0.011428542109731765,0.02242096488034711,0.01801682980880117,-0.011744292310592232,1.022268730659096,1.0268244438558018,1.0454613630213956,1.0344172289671998
0.3421007618308067,0.9312952756881714,0.7047024965286255,0.4223908185958862,-0.5079090265,0.3246772289276123,-0.16585,-0.1191960786720294,0.1138994460816116,0.0166774353347718,-0.4917992320299018,0.3013969431248995,-0.1797333340585231,-0.4291307661362518,0.2251111931181171,-0.2126883147865533,-0.1940547260282479,0.1382019583120808,-0.0424941696643829,2021-03-03,3819.719970703125,6173660000.0,1.208546757698059,226.3600006103516,235.3999938964844,225.0399932861328,228.55999755859372,30426000.0,0.0037936009147846645,-0.12337854098784179,-0.13890262926822936,-0.03278231246018334,0.6245667072495085,0.4298528640785191,0.762500026490963,218.99405825188944,0.06050479318684321,0.02399937281108233,-0.0034068554012920416,0.05874501475481253,0.09719767155856118,-0.013152335894801581,-0.027298768126588158,-0.02880069706069399,-0.002732054400414796,0.045767806071819836,0.030217336629472884,-0.005831451319400702,1.027607758322325,1.0436812732868825,1.0749149806873968,1.0336353525628068
0.2727506657441457,0.9751736521720886,0.8163559635480245,0.4072722295920054,-0.4901080616666666,0.6193485769132773,-0.2163,-0.0841625275023408,0.1519042974814113,0.0070777893116076,-0.4778447126623271,0.6031392934316137,-0.2102994657019774,-0.46864522348064,0.5339912123288885,-0.2710695787449678,-0.2084499532419389,0.2571023903990226,-0.1010355730364719,2021-03-04,3768.469970703125,7195400000.0,1.2050660848617554,232.72999572753903,237.1000061035156,218.6999969482422,224.7100067138672,26645100.0,0.0249398530968927,-0.028334961644230282,-0.06857452996557312,-0.0174610452931294,0.5831450224283004,0.37121323065742806,0.5937705118148062,220.14674094018753,0.07784924845997711,-0.016988035379070787,0.03745115207290528,0.0749676189786106,0.06466019957131142,-0.013508038064390604,-0.016023411766806106,-0.03788312089784185,-0.027034940108727312,0.07906161428720436,0.053237655725966636,-0.0602844456531594,0.9934282743148198,1.0207282912942122,1.0770089309109243,1.0571584877142028
0.3911187946796417,0.972565491994222,0.8571425278981527,0.3929773569107055,0.0090906823333333,0.5980007077256839,0.4679333333333333,0.0382557434302948,0.2532751230720103,0.2012853912115097,0.0036052117476563,0.5796874142774481,0.4516657859404882,0.0206308305546944,0.5098735124899825,0.4143765512287616,-0.0244768460875373,0.219281052005188,0.1691534766286611,2021-03-05,3841.93994140625,6851070000.0,1.1967735290527344,229.00999450683597,229.9199981689453,213.8000030517578,223.22000122070312,20026600.0,0.16427208590460493,0.3449861373218642,0.3149602980911462,0.12131922751543726,0.567459581937911,0.4806019248567667,0.5449178726946731,220.57495981713066,0.026440428416444048,-0.006652874165580691,0.051524420235235624,0.02609692210208081,0.07095638832262097,0.019308356338710198,0.0080464768657027,-0.016718145463466172,-0.011616503377780418,0.07038991967097889,0.029256351726789778,-0.06641627797875055,0.9692850141693795,1.0119915760418379,1.0423667235825962,1.0382411253602786
0.3612994253635406,0.9200953841209412,0.7739711999893188,0.4291121661663055,0.17299661,0.2073769867420196,0.9768,0.0625035757828405,0.0749251861435142,0.3529172786951065,0.1591733823295706,0.1908066082742419,0.8987491712093353,0.1338943938357842,0.16050381527889,0.7560150681495666,0.0742349500565275,0.0889879879939092,0.4191567639112472,2021-03-06,3841.93994140625,6851070000.0,1.1967735290527344,229.00999450683597,229.9199981689453,213.8000030517578,223.22000122070312,20026600.0,0.16344868020715372,0.41624305393771593,0.35013775908808026,0.1941265673205613,0.567459581937911,0.4806019248567667,0.5449178726946731,220.978608677809,0.026440428416444048,0.0,0.051524420235235624,0.02609692210208081,0.07095638832262097,0.0,0.0080464768657027,-0.016718145463466172,-0.011616503377780418,0.07038991967097889,0.029256351726789778,-0.06641627797875055,0.9675144772202012,1.0101430294828315,1.0404626924960552,1.0363446302657144
0.3835094459354877,0.9701914687951406,0.91338512301445,0.3849404801925023,0.2802225673333333,0.5518371144620081,0.2253333333333333,0.078106567082355,0.1921165491037054,0.0700526705412815,0.2711880957520424,0.5358463479446868,0.2210832450211048,0.259100387663315,0.5090509301481446,0.2082707572132348,0.1121244889252738,0.2204645668319676,0.0819445165822903,2021-03-07,3841.93994140625,6851070000.0,1.1967735290527344,229.00999450683597,229.9199981689453,213.8000030517578,223.22000122070312,20026600.0,0.11342526224244731,0.342705896239278,0.32547402500823147,0.13817785744651057,0.567459581937911,0.4806019248567667,0.5449178726946731,221.3597431875177,0.026440428416444048,0.0,0.051524420235235624,0.02609692210208081,0.07095638832262097,0.0,0.0080464768657027,-0.016718145463466172,-0.011616503377780418,0.07038991967097889,0.029256351726789778,-0.06641627797875055,0.9658486225774309,1.0084037775179815,1.0386712365047157,1.034560264703766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-08,3821.35009765625,5871710000.0,1.1925631761550903,226.6699981689453,229.88999938964844,223.7100067138672,224.02999877929688,13836800.0,0.0,0.0,0.0,0.0,0.5752173502754928,0.4530164628309143,0.5714751696977468,222.1335515136576,0.05237689609516071,0.003622128313820916,-0.0016056406456632644,0.05105131640364213,0.05542958260983433,-0.00537364322402567,-0.020839339584016514,-0.014328895793781271,-0.024362254078095447,0.02726427284468004,0.02585256389327666,-0.013058593898571159,1.007096880185219,1.008537419280953,1.0349179483384523,1.0204221587615898
0.3547207216421763,0.9796829620997112,0.9383082985877992,0.438010424375534,0.4370645173333333,0.8340681114544471,0.3418,0.1668023581891973,0.3026162700371319,0.1320478776494661,0.424166988471461,0.8166952058278952,0.3337186938047409,0.4088241952907214,0.7836708839973712,0.3219733048637708,0.1823712986535293,0.3677976463973042,0.1518053520083427,2021-03-09,3875.43994140625,5513560000.0,1.185171127319336,226.80999755859372,234.05999755859372,222.5800018310547,230.6100006103516,21001200.0,0.20048883529193176,0.5248602960346991,0.5048227947172877,0.23399143235305875,0.6328284449859636,0.5294294018862734,0.748546986819276,223.3229438013027,0.08716766886096301,0.028948008665833136,0.032928600246084905,0.08357584542600893,0.0695319854133114,0.014055400743931301,0.0013297398994236431,-0.00152902466137661,-0.009192707912442089,0.05061503395401832,0.015210956242574201,-0.018649952705220872,0.9966732394011919,1.0326301305410537,1.048078596737665,1.0156143999265637
0.3317748208840688,0.967081387837728,0.7663558522860209,0.3380811313788096,-0.0378648043333333,0.3614861617485682,-0.4340666666666666,-0.0086993084220438,0.1186591975290105,-0.1560337442825238,-0.036732753633505,0.3499505086530297,-0.4192306560476622,-0.0340789174009443,0.2431413621452443,-0.3377291243473688,-0.0202049456928988,0.1221283252483462,-0.1251898528913656,2021-03-10,3898.81005859375,5847380000.0,1.1897906064987185,233.80999755859372,246.8000030517578,232.8800048828125,245.33999633789065,27753400.0,-0.015357951725185707,-0.03533763367604583,-0.04288889320102293,-0.0077554911119727355,0.7232996470810064,0.5581502406087866,0.9588846434145311,225.20534797054495,0.06976541491012722,0.06191701400210192,0.0708462414371045,0.06743938603581245,0.14643615235443175,0.006012203770987767,0.02049427956521299,-0.006804488561375166,-0.0028352596190632795,0.059535513084537396,0.006244415247903485,-0.003977557356366516,1.0340784842874662,1.0894057292546142,1.0958887312215928,1.03820801621982
0.2743562658627828,0.9738643765449524,0.8395072420438131,0.3787078261375427,0.331678629,0.8723599078754584,-0.0428666666666666,-0.0096043204535947,0.2395944008724622,-0.0934838085626562,0.3269499523203369,0.8496986741820799,-0.0380321293910344,0.3768689762937189,0.7308718031237461,0.0397136881291865,0.115415166391586,0.3299477288855653,-0.0260639448881149,2021-03-11,3939.340087890625,5312880000.0,1.1926058530807495,248.7700042724609,256.6499938964844,246.5500030517578,252.0,30139200.0,0.045502090618737105,0.37953883237046077,0.38248482251555044,0.13976631679634546,0.7529410316589212,0.6033634908229096,0.897486908423383,228.4474097173444,0.16424118065595805,0.0267840988334882,0.11461837564966348,0.15206952772256876,0.17918361071904698,0.010341825500656654,0.04434414313026025,0.028320731363454144,0.0058454910670047155,0.040599713274373415,0.018691939609373293,-0.008923910369321214,1.0792418410732323,1.1030985219390186,1.1234532893764684,1.08895961910998
0.3946774800618489,0.9783198436101278,0.8792767922083536,0.3924017051855723,0.290839294,0.6985157132148743,0.6527666666666666,0.0674789671712044,0.2848573038380843,0.2546600596527258,0.2852973253852333,0.6831716165529848,0.6398619590421518,0.241050200397775,0.6168856334781841,0.5764357290248077,0.1387452356858577,0.2691198224453908,0.2624605429440736,2021-03-12,3943.340087890625,4476280000.0,1.1986095905303955,253.8600006103516,269.7200012207031,253.5,269.19000244140625,35264300.0,0.20233211022067152,0.53611030032679,0.47812385430025567,0.22344186702510738,0.8096274737874114,0.6076307967096661,0.9909293392550902,233.22220984433125,0.26970430364652737,0.0659883715361067,0.18725962135135088,0.2387840415865865,0.24365413704441696,0.001014883327531635,0.026050670119081687,0.03409714698478439,0.002160403468375094,0.06389348925275992,0.0020877600962050237,-0.0014181068679037546,1.086946222528307,1.1542211293730662,1.1564936349789887,1.0884898174140252
0.4495833416779836,0.981975793838501,0.821448008219401,0.402236928542455,0.3176274643333333,0.6621674920121828,0.4655,0.1429581996145026,0.2957115659836995,0.2111809269279241,0.3125097808398696,0.6500077333889852,0.4577622353911399,0.2589977294314048,0.5330779435669589,0.3906963124632835,0.118706146648089,0.2704200093593754,0.1768653598040342,2021-03-13,3943.340087890625,4476280000.0,1.1986095905303955,253.8600006103516,269.7200012207031,253.5,269.19000244140625,35264300.0,0.21661689750870874,0.4734265832066649,0.39425732848721573,0.18866383860383285,0.8096274737874114,0.6076307967096661,0.9909293392550902,237.33418265116313,0.26970430364652737,0.0,0.18725962135135088,0.2387840415865865,0.24365413704441696,0.0,0.026050670119081687,0.03409714698478439,0.002160403468375094,0.06389348925275992,0.0020877600962050237,-0.0014181068679037546,1.0681141551893416,1.1342234794600372,1.1364566123925819,1.0696310062654495
0.2320099671681721,0.8367480436960856,0.6657106876373291,0.2186914334694544,-0.1430370646666666,0.734049841761589,0.1478333333333333,-0.0311949245777313,0.1704212795608332,0.0421810069650411,-0.1498661095857324,0.5922608056485376,0.1303153082966804,-0.0926926499205044,0.4887951344346189,0.10851783674558,-0.0556032282147744,0.1451254769118967,0.0233950136577089,2021-03-14,3943.340087890625,4476280000.0,1.1986095905303955,253.8600006103516,269.7200012207031,253.5,269.19000244140625,35264300.0,0.060469120649381,0.19090333478649515,0.16820677375323148,0.037639087451610403,0.8096274737874114,0.6076307967096661,0.9905221960541621,240.91238855559735,0.26970430364652737,0.0,0.18725962135135088,0.2387840415865865,0.24365413704441696,0.0,0.026050670119081687,0.03409714698478439,0.002160403468375094,0.06389348925275992,0.0020877600962050237,-0.0014181068679037546,1.0522497473868917,1.1173771679212878,1.1195771327403432,1.0537440690882787
0.4275246163209279,0.9782850543657938,0.8377244075139364,0.361467291911443,0.4365449833333333,0.4294735093911488,-0.0441333333333333,0.1791617663355621,0.1765791423315841,-0.0086524452884991,0.4261588054765006,0.4189778470842289,-0.0419204041878381,0.3719509410895463,0.3672938761114259,-0.0455895348628361,0.1618452018768822,0.1649788183888978,-0.0217694925030072,2021-03-15,3968.93994140625,4900100000.0,1.1950000524520874,274.1499938964844,278.57000732421875,264.3299865722656,265.6300048828125,34816700.0,0.11569615445954902,0.2677387494576305,0.23121842744604537,0.10168484258759093,0.7642695718969609,0.6387020073614705,0.8002161249368929,244.5699365664332,0.18378718127072888,-0.013313077634590442,0.17032441540293952,0.16871877475727626,0.23034105940982652,0.006470939539413578,0.037895252882520936,0.01705591329850442,0.008631343007788672,0.0519424441691944,0.047200447672788325,-0.03581983418874947,1.0807950898759175,1.0861106177318678,1.1390198289909195,1.1209472339296136
0.2953225612640381,0.9492225170135498,0.7156134128570557,0.3895644009113311,-0.109608908,0.6765871323645115,0.7151,-0.0435065561546513,0.1976112090106318,0.2074192159616947,-0.0971177439655855,0.6404841514977241,0.6814022777330876,-0.1022122502058755,0.464140931581784,0.509832041951418,-0.0144630979053525,0.2492544562911335,0.2832278602856397,2021-03-16,3962.7099609375,4613080000.0,1.1925773620605469,263.2300109863281,264.1700134277344,254.0200042724609,255.2100067138672,28785800.0,0.12050795627255839,0.4082562284217421,0.2905869077757755,0.17267307289047354,0.6495622537419701,0.6257160361322837,0.6393392146141355,246.17214964360187,0.1437214637086106,-0.04001761944981119,0.1013587872872952,0.1342873875333801,0.1613602928985607,-0.0015709169785971255,0.02226893515999251,0.023598675059416152,0.007629860544605904,0.038559467886055916,0.03403869748853432,-0.03498843722019817,1.0318795389333069,1.0367135644034062,1.0731108852491604,1.0692924092649065
