Date,^GSPC_Open,^GSPC_High,^GSPC_Low,^GSPC_Close,^GSPC_Adj Close,^GSPC_Volume,EURUSD=X_Open,EURUSD=X_High,EURUSD=X_Low,EURUSD=X_Close,EURUSD=X_Adj Close,EURUSD=X_Volume,BA_Open,BA_High,BA_Low,BA_Close,BA_Adj Close,BA_Volume,NFLX_Open,NFLX_High,NFLX_Low,NFLX_Close,NFLX_Adj Close,NFLX_Volume,BTC-USD_Open,BTC-USD_High,BTC-USD_Low,BTC-USD_Close,BTC-USD_Adj Close,BTC-USD_Volume,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Adj Close,TSLA_Volume,is_weekend
2021-02-12,3911.64990234375,3937.22998046875,3905.780029296875,3934.830078125,3934.830078125,4135060000.0,1.213003396987915,1.213592290878296,1.2083992958068848,1.2131506204605103,1.2131506204605103,0.0,210.36000061035156,213.16000366210938,209.6699981689453,210.97999572753906,210.97999572753906,6010800.0,556.9400024414062,561.25,550.8499755859375,556.52001953125,556.52001953125,2197100.0,47877.03515625,48745.734375,46424.9765625,47504.8515625,47504.8515625,76555041196,267.086669921875,272.4433288574219,261.77667236328125,272.0400085449219,272.0400085449219,71304900.0,False
2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,47491.203125,48047.74609375,46392.28125,47105.515625,47105.515625,70250456155,,,,,,,True
2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,47114.5078125,49487.640625,47114.5078125,48717.2890625,48717.2890625,71248675228,,,,,,,True
2021-02-15,,,,,,,1.212106466293335,1.214699387550354,1.2117393016815186,1.2122093439102173,1.2122093439102173,0.0,,,,,,,,,,,,,48696.53515625,48875.5703125,46347.4765625,47945.05859375,47945.05859375,77069903166,,,,,,,False
2021-02-16,3939.610107421875,3950.429931640625,3923.85009765625,3932.590087890625,3932.590087890625,5058990000.0,1.2132388353347778,1.2171002626419067,1.2095847129821777,1.2132196426391602,1.2132196426391602,0.0,213.0800018310547,217.39999389648438,212.3300018310547,217.17999267578125,217.17999267578125,10171100.0,557.2899780273438,563.6300048828125,552.72998046875,557.280029296875,557.280029296875,2624100.0,47944.45703125,50341.1015625,47201.3046875,49199.87109375,49199.87109375,77049582886,272.6666564941406,273.6666564941406,264.14666748046875,265.40667724609375,265.40667724609375,59406900.0,False
2021-02-17,3918.5,3933.610107421875,3900.429931640625,3931.330078125,3931.330078125,4730650000.0,1.2088537216186523,1.2098335027694702,1.202558994293213,1.2092483043670654,1.2092483043670654,0.0,215.52000427246094,218.7100067138672,212.67999267578125,215.52000427246094,215.52000427246094,9276000.0,550.989990234375,555.25,543.030029296875,551.3400268554688,551.3400268554688,2069600.0,49207.27734375,52533.9140625,49072.37890625,52149.0078125,52149.0078125,80820545404,259.6966552734375,266.61334228515625,254.00332641601562,266.04998779296875,266.04998779296875,77989500.0,False
2021-02-18,3915.860107421875,3921.97998046875,3885.030029296875,3913.969970703125,3913.969970703125,4793650000.0,1.2045869827270508,1.2089003324508667,1.2036300897598267,1.2048004865646362,1.2048004865646362,0.0,213.4499969482422,214.33999633789062,208.0800018310547,208.47999572753906,208.47999572753906,9121300.0,549.0,550.0,538.22998046875,548.219970703125,548.219970703125,2456200.0,52140.97265625,52474.10546875,51015.765625,51679.796875,51679.796875,52054723579,260.29998779296875,264.89666748046875,258.75665283203125,262.4599914550781,262.4599914550781,53871300.0,False
2021-02-19,3921.159912109375,3930.409912109375,3903.070068359375,3906.7099609375,3906.7099609375,4845320000.0,1.2091752290725708,1.2147716283798218,1.208299994468689,1.209189772605896,1.209189772605896,0.0,209.97000122070312,217.63999938964844,209.14999389648438,217.47000122070312,217.47000122070312,12415300.0,548.0,548.989990234375,538.8099975585938,540.219970703125,540.219970703125,2841500.0,51675.98046875,56113.65234375,50937.27734375,55888.1328125,55888.1328125,63495496918,265.0,265.5966796875,259.1233215332031,260.4333190917969,260.4333190917969,56874900.0,False
2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,55887.3359375,57505.2265625,54626.55859375,56099.51953125,56099.51953125,68145460026,,,,,,,True
2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,56068.56640625,58330.5703125,55672.609375,57539.9453125,57539.9453125,51897585191,,,,,,,True
2021-02-22,3885.550048828125,3902.919921875,3874.7099609375,3876.5,3876.5,5917100000.0,1.212444543838501,1.2155098915100098,1.2092190980911255,1.2126356363296509,1.2126356363296509,0.0,211.88999938964844,220.38999938964844,210.8000030517578,212.8800048828125,212.8800048828125,21413700.0,534.989990234375,541.7899780273438,530.7899780273438,533.780029296875,533.780029296875,3078600.0,57532.73828125,57533.390625,48967.56640625,54207.3203125,54207.3203125,92052420332,254.2133331298828,256.1666564941406,236.73333740234375,238.1666717529297,238.1666717529297,111809100.0,False
2021-02-23,3857.070068359375,3895.97998046875,3805.590087890625,3881.3701171875,3881.3701171875,6296610000.0,1.2166930437088013,1.2178784608840942,1.213680624961853,1.2166796922683716,1.2166796922683716,0.0,214.14999389648438,214.75,206.60000610351562,212.1199951171875,212.1199951171875,15996700.0,525.0,548.5399780273438,518.280029296875,546.1500244140625,546.1500244140625,4136500.0,54204.9296875,54204.9296875,45290.58984375,48824.42578125,48824.42578125,106102492824,220.7100067138672,237.8699951171875,206.3333282470703,232.94667053222656,232.94667053222656,199820700.0,False
2021-02-24,3873.7099609375,3928.64990234375,3859.60009765625,3925.429931640625,3925.429931640625,6012790000.0,1.2151997089385986,1.2174040079116821,1.2111302614212036,1.215214490890503,1.215214490890503,0.0,212.10000610351562,229.61000061035156,211.60000610351562,229.33999633789062,229.33999633789062,30709300.0,539.7999877929688,556.8499755859375,539.0700073242188,553.4099731445312,553.4099731445312,3245000.0,48835.0859375,51290.13671875,47213.5,49705.33203125,49705.33203125,63695521388,237.28334045410156,248.3333282470703,231.38999938964844,247.33999633789062,247.33999633789062,110301000.0,False
2021-02-25,3915.800048828125,3925.02001953125,3814.0400390625,3829.340087890625,3829.340087890625,6547470000.0,1.2169506549835205,1.224155068397522,1.2156577110290527,1.2171372175216675,1.2171372175216675,0.0,227.8000030517578,228.5,214.7100067138672,216.4499969482422,216.4499969482422,19283000.0,550.27001953125,556.47998046875,535.75,546.7000122070312,546.7000122070312,4252900.0,49709.08203125,51948.96875,47093.8515625,47093.8515625,47093.8515625,54506565949,242.0500030517578,245.73666381835938,223.52667236328125,227.4066619873047,227.4066619873047,117071700.0,False
2021-02-26,3839.659912109375,3861.080078125,3789.5400390625,3811.14990234375,3811.14990234375,6526070000.0,1.2160124778747559,1.2182493209838867,1.2091752290725708,1.2160420417785645,1.2160420417785645,0.0,218.50999450683594,220.66000366210938,211.2899932861328,212.00999450683594,212.00999450683594,12838400.0,546.510009765625,553.0900268554688,538.0,538.8499755859375,538.8499755859375,3755600.0,47180.46484375,48370.78515625,44454.84375,46339.76171875,46339.76171875,350967941479,233.3333282470703,235.56666564941406,219.836669921875,225.1666717529297,225.1666717529297,123267600.0,False
2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,46344.7734375,48253.26953125,45269.02734375,46188.453125,46188.453125,45910946382,,,,,,,True
2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,46194.015625,46716.4296875,43241.6171875,45137.76953125,45137.76953125,53443887451,,,,,,,True
2021-03-01,3842.510009765625,3914.5,3842.510009765625,3901.820068359375,3901.820068359375,5114820000.0,1.2090904712677002,1.2101556062698364,1.2029930353164673,1.208956003189087,1.208956003189087,0.0,219.60000610351562,226.97999572753906,219.02000427246094,224.38999938964844,224.38999938964844,18735400.0,545.5700073242188,552.1400146484375,542.0,550.6400146484375,550.6400146484375,3041400.0,45159.50390625,49784.015625,45115.09375,49631.2421875,49631.2421875,53891300112,230.0366668701172,239.6666717529297,228.35000610351562,239.47666931152344,239.47666931152344,81408600.0,False
2021-03-02,3903.639892578125,3906.409912109375,3868.570068359375,3870.2900390625,3870.2900390625,5536010000.0,1.2049063444137573,1.2080358266830444,1.1994003057479858,1.2051095962524414,1.2051095962524414,0.0,224.7899932861328,227.19000244140625,222.14999389648438,223.13999938964844,223.13999938964844,11114400.0,553.3400268554688,556.989990234375,546.02001953125,547.8200073242188,547.8200073242188,3042200.0,49612.10546875,50127.51171875,47228.84375,48378.98828125,48378.98828125,47530897720,239.42666625976562,240.3699951171875,228.3333282470703,228.81333923339844,228.81333923339844,71196600.0,False
2021-03-03,3863.989990234375,3874.469970703125,3818.860107421875,3819.719970703125,3819.719970703125,6173660000.0,1.208503007888794,1.2110495567321777,1.2044709920883179,1.208546757698059,1.208546757698059,0.0,226.36000061035156,235.39999389648438,225.0399932861328,228.55999755859375,228.55999755859375,30426000.0,545.9299926757812,548.010009765625,517.8099975585938,520.7000122070312,520.7000122070312,5362400.0,48415.81640625,52535.13671875,48274.3203125,50538.2421875,50538.2421875,53220811975,229.3300018310547,233.56666564941406,217.23666381835938,217.73333740234375,217.73333740234375,90624000.0,False
2021-03-04,3818.530029296875,3843.669921875,3723.340087890625,3768.469970703125,3768.469970703125,7195400000.0,1.204833745956421,1.2064006328582764,1.2025011777877808,1.2050660848617554,1.2050660848617554,0.0,232.72999572753906,237.10000610351562,218.6999969482422,224.7100067138672,224.7100067138672,26645100.0,521.5,531.5,507.67999267578125,511.2900085449219,511.2900085449219,5034800.0,50522.3046875,51735.08984375,47656.9296875,48561.16796875,48561.16796875,52343816680,218.60000610351562,222.81666564941406,200.0,207.14666748046875,207.14666748046875,197758500.0,False
2021-03-05,3793.580078125,3851.68994140625,3730.18994140625,3841.93994140625,3841.93994140625,6851070000.0,1.196859359741211,1.196859359741211,1.1897962093353271,1.1967735290527344,1.1967735290527344,0.0,229.00999450683594,229.9199981689453,213.8000030517578,223.22000122070312,223.22000122070312,20026600.0,511.9800109863281,517.760009765625,498.7900085449219,516.3900146484375,516.3900146484375,5070000.0,48527.03125,49396.4296875,46542.515625,48927.3046875,48927.3046875,48625928883,208.68666076660156,209.27999877929688,179.8300018310547,199.31666564941406,199.31666564941406,268189500.0,False
2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,48899.23046875,49147.21875,47257.52734375,48912.3828125,48912.3828125,34363564661,,,,,,,True
2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,48918.6796875,51384.3671875,48918.6796875,51206.69140625,51206.69140625,43137459378,,,,,,,True
2021-03-08,3844.389892578125,3881.06005859375,3819.25,3821.35009765625,3821.35009765625,5871710000.0,1.1924636363983154,1.1932177543640137,1.1848341226577759,1.1925631761550903,1.1925631761550903,0.0,226.6699981689453,229.88999938964844,223.7100067138672,224.02999877929688,224.02999877929688,13836800.0,514.4600219726562,518.8400268554688,492.8500061035156,493.3299865722656,493.3299865722656,3981800.0,51174.1171875,52314.0703125,49506.0546875,52246.5234375,52246.5234375,48597428048,200.18333435058594,206.7100067138672,186.26333618164062,187.6666717529297,187.6666717529297,155361000.0,False
2021-03-09,3851.929931640625,3903.760009765625,3851.929931640625,3875.43994140625,3875.43994140625,5513560000.0,1.18519926071167,1.191599726676941,1.1836141347885132,1.185171127319336,1.185171127319336,0.0,226.80999755859375,234.05999755859375,222.5800018310547,230.61000061035156,230.61000061035156,21001200.0,507.30999755859375,513.1099853515625,503.82000732421875,506.44000244140625,506.44000244140625,3470000.0,52272.96875,54824.1171875,51981.83203125,54824.1171875,54824.1171875,50912227385,202.72666931152344,226.02999877929688,198.40333557128906,224.52667236328125,224.52667236328125,202569900.0,False
2021-03-10,3891.989990234375,3917.35009765625,3885.72998046875,3898.81005859375,3898.81005859375,5847380000.0,1.189668893814087,1.1925063133239746,1.187000036239624,1.1897906064987183,1.1897906064987183,0.0,233.80999755859375,246.8000030517578,232.8800048828125,245.33999633789062,245.33999633789062,27753400.0,513.5,518.969970703125,504.25,504.5400085449219,504.5400085449219,3771500.0,54824.01171875,57258.25390625,53290.890625,56008.55078125,56008.55078125,57295577614,233.43333435058594,239.28334045410156,218.35333251953125,222.68666076660156,222.68666076660156,181817100.0,False
2021-03-11,3915.5400390625,3960.27001953125,3915.5400390625,3939.340087890625,3939.340087890625,5312880000.0,1.1927480697631836,1.1977769136428833,1.1917104721069336,1.1926058530807495,1.1926058530807495,0.0,248.77000427246094,256.6499938964844,246.5500030517578,252.0,252.0,30139200.0,512.2000122070312,530.239990234375,510.7099914550781,523.0599975585938,523.0599975585938,4714500.0,55963.1796875,58091.0625,54484.59375,57805.12109375,57805.12109375,56772343595,233.13333129882812,234.1666717529297,225.72666931152344,233.1999969482422,233.1999969482422,108761700.0,False
2021-03-12,3924.52001953125,3944.989990234375,3915.2099609375,3943.340087890625,3943.340087890625,4476280000.0,1.198164463043213,1.1990407705307007,1.191057562828064,1.1986095905303955,1.1986095905303955,0.0,253.86000061035156,269.7200012207031,253.5,269.19000244140625,269.19000244140625,35264300.0,512.5,526.510009765625,506.5899963378906,518.02001953125,518.02001953125,3981700.0,57821.21875,57996.62109375,55376.6484375,57332.08984375,57332.08984375,55689944702,223.3333282470703,231.6266632080078,222.04666137695312,231.2433319091797,231.2433319091797,100751400.0,False
2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,57343.37109375,61683.86328125,56217.97265625,61243.0859375,61243.0859375,60669829814,,,,,,,True
2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,61221.1328125,61597.91796875,59302.31640625,59302.31640625,59302.31640625,43901225564,,,,,,,True
2021-03-15,3942.9599609375,3970.080078125,3923.5400390625,3968.93994140625,3968.93994140625,4900100000.0,1.1951143741607666,1.1965444087982178,1.1911852359771729,1.1950000524520874,1.1950000524520874,0.0,274.1499938964844,278.57000732421875,264.3299865722656,265.6300048828125,265.6300048828125,34816700.0,516.3200073242188,520.72998046875,508.0299987792969,520.25,520.25,3484300.0,59267.4296875,60540.9921875,55393.1640625,55907.19921875,55907.19921875,66419369890,231.3633270263672,237.72666931152344,228.01333618164062,235.97999572753906,235.97999572753906,88006800.0,False
2021-03-16,3973.590087890625,3981.0400390625,3953.43994140625,3962.7099609375,3962.7099609375,4613080000.0,1.192733883857727,1.1953001022338867,1.188438892364502,1.1925773620605469,1.1925773620605469,0.0,263.2300109863281,264.1700134277344,254.02000427246094,255.2100067138672,255.2100067138672,28785800.0,524.469970703125,533.4199829101562,523.2100219726562,524.030029296875,524.030029296875,3238900.0,55840.78515625,56833.1796875,53555.02734375,56804.90234375,56804.90234375,59749798599,234.4499969482422,235.97332763671875,223.6666717529297,225.6266632080078,225.6266632080078,96587100.0,False
2021-03-17,3949.570068359375,3983.8701171875,3935.739990234375,3974.1201171875,3974.1201171875,4561660000.0,1.1902097463607788,1.1917999982833862,1.1887637376785278,1.190164566040039,1.190164566040039,0.0,254.6999969482422,263.6099853515625,253.67999267578125,263.5899963378906,263.5899963378906,23785500.0,522.0,528.3699951171875,514.2999877929688,524.4400024414062,524.4400024414062,2817400.0,56825.828125,58969.81640625,54528.62890625,58870.89453125,58870.89453125,60258313191,218.9566650390625,234.57666015625,217.00332641601562,233.93666076660156,233.93666076660156,121117500.0,False
2021-03-18,3953.5,3969.6201171875,3910.860107421875,3915.4599609375,3915.4599609375,5118590000.0,1.198063850402832,1.1990997791290283,1.1910150051116943,1.1982792615890503,1.1982792615890503,0.0,261.32000732421875,267.3699951171875,254.72999572753906,256.05999755859375,256.05999755859375,24595500.0,516.4000244140625,517.9000244140625,503.8500061035156,504.7900085449219,504.7900085449219,4094500.0,58893.078125,60116.25,54253.578125,57858.921875,57858.921875,55746041000,228.09666442871094,229.7433319091797,217.3333282470703,217.72000122070312,217.72000122070312,99674400.0,False
2021-03-19,3913.139892578125,3930.1201171875,3886.75,3913.10009765625,3913.10009765625,7757420000.0,1.1917673349380493,1.1937447786331177,1.1874933242797852,1.1918240785598755,1.1918240785598755,0.0,257.75,258.8800048828125,251.30999755859375,255.82000732421875,255.82000732421875,17330800.0,504.9599914550781,513.1900024414062,501.6300048828125,512.1799926757812,512.1799926757812,4386400.0,57850.44140625,59498.375,56643.703125,58346.65234375,58346.65234375,49063873786,215.53334045410156,219.07666015625,208.2066650390625,218.2899932861328,218.2899932861328,128682000.0,False
2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,58332.26171875,60031.28515625,58213.296875,58313.64453125,58313.64453125,50361731222,,,,,,,True
2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,58309.9140625,58767.8984375,56005.6171875,57523.421875,57523.421875,51943414539,,,,,,,True
2021-03-22,3916.47998046875,3955.31005859375,3914.159912109375,3940.590087890625,3940.590087890625,4316260000.0,1.188452959060669,1.1937447786331177,1.1876062154769897,1.1883116960525513,1.1883116960525513,0.0,255.82000732421875,257.6700134277344,250.16000366210938,251.22999572753906,251.22999572753906,15230000.0,509.1300048828125,529.3099975585938,509.1300048828125,523.1099853515625,523.1099853515625,3360600.0,57517.890625,58471.48046875,54288.15625,54529.14453125,54529.14453125,56521454974,228.19667053222656,233.2066650390625,222.9166717529297,223.3333282470703,223.3333282470703,118536600.0,False
