future,influential,trustworthy,not clickbait,finbert_Score,bart_Score,vader_Score,future_finbert,future_bart,future_vader,influential_finbert,influential_bart,influential_vader,trustworthy_finbert,trustworthy_bart,trustworthy_vader,clickbait_finbert,clickbait_bart,clickbait_vader,Date,^GSPC_Close,^GSPC_Volume,EURUSD=X_Close,NFLX_Open,NFLX_High,NFLX_Low,NFLX_Close,NFLX_Volume,mean_future,mean_influential,mean_trustworthy,mean_clickbait,norm_rsi_14,norm_rsi_gspc_14,norm_slowk_14,vwap_14,norm_roc_14,log_return_1,log_return_5,log_return_10,log_return_20,log_return_gspc_1,log_return_gspc_5,log_return_gspc_10,log_return_gspc_20,daily_variation,high_close_pressure,low_open_pressure,low_norm,close_norm,high_norm,open_norm
0.3584831399577005,0.9611351064273288,0.8044802461351667,0.3701297896248953,-0.0415124561428571,0.4717737351145063,0.1130571428571428,0.0231364077347048,0.1905541905963051,0.0431577727683952,-0.0358067793254003,0.4525118299030161,0.1135011544704437,-0.0195718058923232,0.3713002596942741,0.1000493567935058,-0.0151116360404885,0.1759000479424493,0.0473770351363079,2021-08-24,4486.22998046875,3979220000.0,1.1744533777236938,551.47998046875,555.3099975585938,549.27001953125,553.4099731445312,2109500.0,0.0856161236998017,0.1767354016826865,0.15059260353181889,0.06938848234608956,0.7796852522542562,0.6406808702350455,0.9557390748908687,532.9457911816631,0.07283255337529106,0.00014448932094612843,0.01768303188328879,0.07014740719720702,0.0673795079139925,0.0014946188019617779,0.018090890677115112,0.004071819842874191,0.01880376184514887,0.010952306958105453,0.003445318926078707,-0.004007327583535426,1.030630185320335,1.038398242938544,1.0419633792910608,1.0347768752352697
0.2097594471914427,0.9759226441383362,0.7725022946085248,0.3012851018990789,-0.2511625382142857,0.5449419831857085,0.5159571428571429,-0.0146149396231119,0.0976609794319484,0.0989272339207785,-0.2444189401590254,0.5321263256907903,0.5045744336869036,-0.1496315470431578,0.4512292760006908,0.4461650418613638,-0.0629549127184296,0.1554974786373236,0.1699328315516667,2021-08-25,4496.18994140625,3444700000.0,1.175309181213379,550.1599731445312,552.8400268554688,545.4500122070312,547.5800170898438,2065600.0,0.060657757909871664,0.26409393973955614,0.24925425693963224,0.08749179915685357,0.6859572562522257,0.6585110090337628,0.8351608122539972,534.5223977869267,0.06865728141994162,-0.0105904878267582,0.0012791920918662214,0.059556919370448824,0.04231985621102918,0.0022176574032517493,0.012199944189625,0.006289477246125941,0.015033933257980081,0.013432483294265551,0.009560873241214797,-0.008561075264308,1.0204436978980636,1.0244285727912978,1.0342691515722862,1.029255229382994
0.3719224594533443,0.9615624646345774,0.8297960062821707,0.2847812560697396,-0.04119850775,0.612525696400553,0.3162916666666666,-0.0197665969138512,0.2242567543810186,0.1103852188100417,-0.0433860547551315,0.5878736716098216,0.3060342135429382,-0.0536113274824952,0.4956536810491501,0.2601195915977159,-0.0071850360007653,0.1673635960527223,0.0893629441582908,2021-08-26,4470.0,3263980000.0,1.177440166473389,546.1599731445312,552.5999755859375,545.9000244140625,550.1199951171875,1595500.0,0.10495845875906971,0.28350727679920945,0.23405398172145694,0.08318050140341593,0.7027243835713817,0.5773782279497692,0.8767031020676294,536.1157605734345,0.07714597783974005,0.004627826423020842,0.0059070185148870635,0.06031567018974204,0.055250505900097835,-0.005841949827603443,0.006357994362021557,-0.0021698948434707432,0.007518118881847613,0.012267378609420688,0.004540758368782398,-0.00047595712474513273,1.0182502820475985,1.0261216617261428,1.0307474919127007,1.0187351563034694
0.3493135546644528,0.952129453420639,0.8427584767341614,0.34815539047122,0.3544843325833333,0.5203620583439866,0.5240833333333333,0.1518532663862432,0.192855704145124,0.1697097614606221,0.3446705542418667,0.4973130637047961,0.4930233725994825,0.3115806136120695,0.4582385011475733,0.4365893517971038,0.127348777043205,0.1706957699179616,0.1636079942243794,2021-08-27,4509.3701171875,3331200000.0,1.1756407022476196,551.5999755859375,564.1699829101562,549.25,558.9199829101562,3252600.0,0.17147291066399642,0.4450023301820485,0.4021361555189156,0.153884180395182,0.7521067022170996,0.6476558762278115,0.9003037850856707,538.8128812382154,0.0833462579942133,0.01586989226509683,0.021776910779983893,0.07427591366537545,0.07112039816519466,0.0087690715404527,0.015127065902474257,0.013684920204118711,0.016287190422300313,0.02704855614670303,0.009517766918722546,-0.004260289503169823,1.0193705813747431,1.0373174108713472,1.0470610532058349,1.0237319759660104
0.4411493688821792,0.9816761314868928,0.8935655951499939,0.3866062015295028,0.082292721,0.676007553935051,0.42775,0.0379641893081513,0.2961755750689518,0.1766397998258471,0.0809806766578752,0.6633793235885328,0.418489383995533,0.072888613015787,0.6048516025327713,0.3869094902127981,0.0324600328303385,0.2605544173805456,0.160685264237225,2021-08-28,4509.3701171875,3331200000.0,1.1756407022476196,551.5999755859375,564.1699829101562,549.25,558.9199829101562,3252600.0,0.17025985473431673,0.3876164614139803,0.3548832352537854,0.1512332381493697,0.7521067022170996,0.6476558762278115,0.9003037850856707,541.3745491923125,0.0833462579942133,0.0,0.010051720182305601,0.06858781427117666,0.07112039816519466,0.0,0.006639397918062784,0.024491573049374438,0.016287190422300313,0.02704855614670303,0.009517766918722546,-0.004260289503169823,1.0145471389806502,1.0324090479392134,1.0421065854533662,1.0188878963905497
0.3177890727917353,0.9726131757100424,0.936315655708313,0.2949192970991134,0.2477008936666666,0.6372588574886322,0.0948333333333333,0.0587525972700322,0.2160799403172803,0.1026769577835996,0.2456853902072571,0.6231686513010887,0.0952985609372456,0.223402996111955,0.595868756544883,0.0993877403179804,0.0469899465522433,0.1886124068461967,0.0700547348474462,2021-08-29,4509.3701171875,3331200000.0,1.1756407022476196,551.5999755859375,564.1699829101562,549.25,558.9199829101562,3252600.0,0.1258364984569707,0.32138420081519714,0.30621983099160616,0.10188569608196207,0.7521067022170996,0.6476558762278114,0.898785415573321,543.8107183879872,0.0833462579942133,0.0,0.009907230861359473,0.027590262744648264,0.07223525837558054,0.0,0.005144779116101006,0.023235669793216118,0.017227540687256848,0.02704855614670303,0.009517766918722546,-0.004260289503169823,1.0100021596266737,1.0277840506103986,1.03743814499008,1.0143234712641191
0.2840205255363668,0.9840385828699384,0.8995445455823626,0.2580177464655467,0.1886747959999999,0.6112669649134789,0.7006142857142857,0.0194569576754225,0.1388358908919638,0.1773300195150077,0.1870307164319906,0.6038031935080156,0.6909877876826694,0.1805682690131338,0.5635550243474278,0.6336281011606966,0.0409161123656929,0.133144394706596,0.1714544179054243,2021-08-30,4528.7900390625,3168660000.0,1.1799006462097168,557.25,567.1599731445312,556.4500122070312,566.1799926757812,2434800.0,0.111874289360798,0.49394056587422525,0.4592504648404194,0.11517164165923773,0.7883366024014226,0.6803981926423477,0.981495823422028,546.0712057911508,0.09318043589369804,0.01290571627467152,0.03340343496278919,0.03468262705465541,0.09311534397053833,0.004297324106874001,0.0072244458197232575,0.019424390009348258,0.0205326778402668,0.019219310789591746,0.0017586011103633916,-0.001435599449024226,1.0190063242775154,1.0368244775981124,1.0386190795810721,1.0204713123312432
0.3798683229833841,0.978099837899208,0.8170941472053528,0.3171963561326265,0.12589045175,0.53164934925735,0.52235,0.0500022657275981,0.2068432007068648,0.2047172616243362,0.1252480602660892,0.5204152557254049,0.5169885375857353,0.1011342298352288,0.418726151598603,0.418894529415667,0.061207778338293,0.1734845894906129,0.1813780876617878,2021-08-31,4522.68017578125,4290710000.0,1.1796904802322388,566.1199951171875,569.47998046875,561.6099853515625,569.1900024414062,2431900.0,0.15385424268626635,0.38755061785907646,0.3129183036164996,0.13869015183023123,0.8013027116317497,0.6596294083834587,0.9942951351948491,548.6661250259754,0.0968954768631332,0.0053022659230448355,0.034077874462813185,0.03998489297770025,0.10510868416434604,-0.001350026915892144,0.011716368731434557,0.018074363093456114,0.017907720206359556,0.013901637788925654,0.0005122200767413704,-0.007966526186186769,1.0235915062643504,1.0374068608927864,1.0379353754376384,1.0318114592738632
0.3490961462259292,0.9461369335651396,0.8504704773426056,0.3349391758441925,0.1254873205,0.6106050617294386,0.45822,0.0372170046135189,0.2295199404794541,0.1257096282401681,0.1172854353321816,0.5755281897630293,0.4445508741247653,0.1405890805530364,0.5446235128039719,0.3666583716648817,0.0395046543767652,0.226261569145351,0.135627582206428,2021-09-01,4524.08984375,4057340000.0,1.1810280084609983,569.0,591.0,569.0,582.0700073242188,5626200.0,0.13081552444438035,0.3791214997399921,0.3506236550072967,0.13379793524284808,0.8450450639599596,0.6621914640746641,0.8708232020101958,553.8979711648294,0.11535442307525873,0.022376426162717955,0.04058440836043431,0.0623613191404182,0.13076923078458336,0.00031164006095174557,0.0032589372519336024,0.01838600315440786,0.014081552531832742,0.03866432337434095,0.015694187479404657,0.0,1.0272650011759594,1.050861417853083,1.0669835073725693,1.0272650011759594
0.3711249613099628,0.9766008191638522,0.9039668242136636,0.3705971671475304,0.3269529883333333,0.711585078905854,0.0038333333333333,0.1325586894329729,0.261065342634753,0.0082528407878345,0.3198826536187626,0.6954353205581714,0.0037349962797429,0.3044351416373722,0.6491666197412171,0.014298497090737,0.1651772334645868,0.2751293278950132,0.0082721857163641,2021-09-02,4536.9501953125,3735990000.0,1.1840906143188477,583.6799926757812,598.760009765625,583.6799926757812,588.5499877929688,6179900.0,0.13395895761852014,0.33968432348555894,0.3226334194897755,0.14952624902532138,0.8615578679420749,0.6854532189106775,0.8288632899219414,561.3637225191605,0.08247036841003375,0.011071136121498348,0.05165554448193266,0.06170726466423826,0.13171018254049915,0.002838605754405421,0.0060975430063390235,0.012736940924401807,0.01531414196531422,0.025836104165078515,0.017492499487347764,0.0,1.039753673530015,1.0484289671441678,1.0666168577453596,1.039753673530015
0.3763604089617729,0.9637209996581078,0.8274471834301949,0.3424201793968677,0.38752212725,0.5848544985055923,0.1807875,0.1761812099275479,0.2406028098949811,0.0566475220561027,0.379252313324777,0.5688432742569012,0.1699990981474518,0.3289092940538618,0.4786948403764817,0.1687038780607282,0.1734213162875141,0.2216626674692778,0.0808730293121188,2021-09-03,4535.43017578125,3217530000.0,1.1876484155654907,585.7999877929688,591.8800048828125,583.1400146484375,590.530029296875,2681200.0,0.1578105139595439,0.37269822857637663,0.32543600416369056,0.1586523376896369,0.866248165941078,0.6794974111402806,0.862052032287436,564.2860873499106,0.07981645703688872,0.003358624243485764,0.05501416872541842,0.0649213995867779,0.13506880678398492,-0.00033508726118114396,0.0057624557451578795,0.010907234861258885,0.014979054704133077,0.014919751479175269,0.0023044991704824058,-0.00454075315800677,1.0334120009711238,1.0465082208037686,1.04890058101998,1.0381258743133206
0.405696764588356,0.9602886438369752,0.8195995092391968,0.3211596310138702,0.0111412485,0.6683308780193329,0.05135,0.0050509642719623,0.2630271873842935,0.0184931949064135,0.0109420885105686,0.6380738412235978,0.0482390631854534,0.0104412978634185,0.527750620210103,0.0363154326677322,0.0035542182760835,0.2150060543837844,0.0165968442633748,2021-09-04,4535.43017578125,3217530000.0,1.1876484155654907,585.7999877929688,591.8800048828125,583.1400146484375,590.530029296875,2681200.0,0.09552378218755642,0.23241833097320655,0.19150245024708457,0.0783857056410809,0.866248165941078,0.6794974111402806,0.862052032287436,567.3541248383749,0.07981645703688872,0.0,0.0421084524507469,0.0755118874135361,0.13506880678398492,0.0,0.0014651316382838786,0.008689577458007136,0.014979054704133077,0.014919751479175269,0.0023044991704824058,-0.00454075315800677,1.027823697967402,1.0408490983741456,1.043228521607073,1.032512080457419
0.3875917345285415,0.9773406982421876,0.8816075623035431,0.3134457617998123,0.521710307,0.6252460367977619,0.2669,0.2176559139518958,0.2338361653789664,0.1300571035757661,0.5115256737561287,0.6101771058068617,0.2636723505496979,0.4746186294087286,0.5431417967434162,0.260582640388608,0.1573370786776118,0.1993893148234311,0.0729932785704732,2021-09-05,4535.43017578125,3217530000.0,1.1876484155654907,585.7999877929688,591.8800048828125,583.1400146484375,590.530029296875,2681200.0,0.19384972763554278,0.46179171003756275,0.4261143555135843,0.14323989069050538,0.866248165941078,0.6794974111402806,0.8504184378910375,570.579005529009,0.07981645703688872,0.0,0.03680618652770207,0.07088406099051525,0.1311997311802573,0.0,0.0028151585541760227,0.01453152728561058,0.012361632442139836,0.014919751479175269,0.0023044991704824058,-0.00454075315800677,1.0220144957976198,1.0349662773683173,1.0373322522339468,1.0266763798115
0.3340489380061626,0.9871872514486312,0.968552365899086,0.2492506392300129,0.0951950882499999,0.7163123739883304,0.578175,0.0305213190899379,0.2348320359496408,0.1821621982447803,0.0945462854873925,0.7075340577588596,0.5748852288499475,0.0930882728391907,0.6954317938920236,0.5642251276478172,0.0239977873066745,0.1714496362265858,0.1574557341177016,2021-09-06,4535.43017578125,3217530000.0,1.1885942220687866,585.7999877929688,591.8800048828125,583.1400146484375,590.530029296875,2681200.0,0.14917185109478634,0.4589885240320665,0.4509150647930105,0.11763438588365398,0.866248165941078,0.6794974111402806,0.845620318033136,572.8938884430887,0.06722934064318277,0.0,0.014429760364984112,0.05501416872541842,0.12929008239079387,0.0,0.002503518493224277,0.0057624557451578795,0.01944737594927659,0.014919751479175269,0.0023044991704824058,-0.00454075315800677,1.0178848586309655,1.030784306150856,1.033140720860753,1.022527905446773
0.3400847708637064,0.9716639518737792,0.9073218378153716,0.3912853215905753,-0.1441121647272727,0.5538716442798349,0.3153181818181818,-0.078020408529984,0.1715464874426091,0.1041372735236178,-0.1403035423552629,0.5380702587494368,0.3022351800810207,-0.1042364457596682,0.5135380831572566,0.2970983922687443,-0.1160016591610411,0.1918747342741922,0.1188119023287499,2021-09-07,4520.02978515625,3822960000.0,1.187507390975952,594.6900024414062,613.8499755859375,593.989990234375,606.7100219726562,5821400.0,0.06588778414541431,0.23333396549173155,0.2354666765554442,0.06489499248063367,0.9025395377638281,0.6075572566650806,0.8956146573686159,577.7977466142534,0.09631204968220713,0.027030465278219395,0.03038908952170516,0.08204463400363782,0.15063244827481448,-0.0034013524523217598,-0.0037364397135029037,0.0023611032928361197,0.026852676342210557,0.0333955258538574,0.012006177309134664,-0.0011771043806982798,1.0280240684824475,1.0500387471703057,1.0623959321110907,1.0292355861997338
0.3762445875576564,0.9683181302888052,0.7895534379141671,0.3105552515813282,0.0706654599999999,0.7509851756372622,0.0955571428571428,0.026074615591612,0.2690001471374919,0.0078054967224597,0.0744983713439522,0.7278299825986169,0.0914522105319159,0.0787760149385436,0.6029221936593283,0.0853289529621601,0.0022988730919117,0.2326122301596297,0.0183115088311689,2021-09-08,4514.06982421875,3750880000.0,1.184356927871704,603.8400268554688,615.5999755859375,595.7100219726562,606.0499877929688,5424500.0,0.10096008648385453,0.29792685482482834,0.2556757205200107,0.08440753736090344,0.891907990303423,0.5818819972403445,0.8629842972282838,582.0397880998645,0.10677886131394672,-0.0010884828647705902,0.025941982413448805,0.08095615113886723,0.10854641388351549,-0.0013194368138158552,-0.004720789266137615,0.0010416664790202645,0.024277336272236383,0.03293911090468665,0.01581542688168728,-0.013463838966008865,1.0234867686922569,1.0412518184907742,1.057659610515003,1.0374548943239321
0.3231441419232975,0.9756513454697348,0.8662083853374828,0.3514024981043555,-0.4108572524545454,0.659801884130998,0.0917818181818181,-0.1273476981538386,0.1987259306436777,0.0295011761004274,-0.4004489917784062,0.6436487210159331,0.0875050699970938,-0.3406541879372993,0.5667797743444012,0.0710098212621428,-0.1746274934212911,0.240473953920973,0.0133402367631142,2021-09-09,4493.27978515625,3735390000.0,1.1819101572036743,606.469970703125,609.4400024414062,596.5499877929688,597.5399780273438,2954200.0,0.03362646953008883,0.11023493307820688,0.09904513588974823,0.026395565754265368,0.7665333707015674,0.5021618774316884,0.7278070202874127,584.1503225103654,0.08619934438131951,-0.01414128037482243,0.011800702038626376,0.05390915448937328,0.08859178154402869,-0.004616247150002195,-0.00933703641613981,-0.007871904777855931,0.011552485231492327,0.021254168006856405,0.019621786714791388,-0.016356923490631017,1.021226839744462,1.0229215922700114,1.043293102745128,1.0382087406831202
0.2944501924018065,0.9642978111902872,0.800841834810045,0.279658639182647,-0.0576191274444444,0.5155894342395995,0.1928222222222222,-0.0234375515662237,0.1260716659182636,0.0247863838048858,-0.0470280059298228,0.5012853639199665,0.1960604429251617,0.0015803016096115,0.436198545920565,0.2311840194443861,-0.0493247165015003,0.128583948147453,0.0006661074349035,2021-09-10,4458.580078125,3623180000.0,1.182592272758484,598.1599731445312,609.4500122070312,593.6699829101562,598.719970703125,3950800.0,0.0424734993856419,0.2167726003051018,0.22298762232485422,0.026641779693618733,0.77133320900754,0.40293612267430573,0.7455913927059512,587.068431428691,0.07120874008787481,0.00197280375346498,0.013773505792091356,0.05057969231979342,0.09056458529749367,-0.007752552286277137,-0.017089588702416947,-0.014274430148240924,0.0037999329452151898,0.026380951593800692,0.0179384144470556,-0.007506336826202344,1.0112449437374782,1.0198469865703368,1.038124313248921,1.018893098524899
