,future,influential,trustworthy,not clickbait,finbert_Score,bart_Score,vader_Score,future_finbert,future_bart,future_vader,influential_finbert,influential_bart,influential_vader,trustworthy_finbert,trustworthy_bart,trustworthy_vader,clickbait_finbert,clickbait_bart,clickbait_vader,Date,EURUSD=X_Close,mean_future,mean_influential,mean_trustworthy,mean_clickbait,norm_rsi_14,norm_rsi_gspc_14,norm_slowk_14,norm_roc_14,log_return_1,log_return_5,log_return_10,log_return_20,log_return_gspc_1,log_return_gspc_5,log_return_gspc_10,log_return_gspc_20,target_1,target_5,target_10,target_20,minmax_^GSPC_Volume,minmax_NFLX_Volume,minmax_daily_variation,minmax_high_close_pressure,minmax_low_open_pressure,minmax_low_norm,minmax_close_norm,minmax_high_norm,minmax_open_norm
182,0.3686524853110313,0.936218872666359,0.8370933160185814,0.3000967483967542,-0.110547813875,0.5160550829023123,0.447225,-0.0550699414872284,0.2061336282714169,0.1856985850941389,-0.1090049346610684,0.4841803286589796,0.4136408209398389,-0.1049213297113068,0.447518327804121,0.4005131851069629,-0.0384421199575461,0.1582942981596216,0.1305219876142218,2021-09-14,1.1811953783035278,0.1122540906261091,0.2629387383125833,0.2477033943999257,0.0834580552720991,0.5747814159227909,0.4364321384984677,0.4571019751936138,0.0551152192079162,-0.0197598106959224,-0.0488923792076265,0.0149442725982948,0.1074281684613867,-0.005763213966258,-0.0171775498699826,-0.0177637437681283,-0.0011315263730278,0.0088055941142304,-0.0080285339042704,0.01048548427437,0.0784970746030202,0.23748316215359985,0.016425397974115123,0.09114429755187506,0.17729998699091434,0.8803497143971893,0.5718685323345518,0.507328825639215,0.4505591417114836,0.5222737421977537
183,0.4038789272308349,0.9602495034535726,0.8223577042420706,0.3432069184879462,0.1063654644999999,0.5517188314503679,0.0890833333333333,0.0388312784188109,0.2195990681716075,0.0368374069685737,0.1030167260840791,0.5289540588790784,0.0826403140227,0.0765588994834674,0.429252810997982,0.0882257556845744,0.0474778233727475,0.1699901050118225,0.0084191961575299,2021-09-15,1.180498123168945,0.098422584519664,0.2382036996619525,0.1980124887220079,0.0752957081806999,0.6009704783258555,0.5173207796039516,0.5067069704289849,0.059532466172264,0.0088055941142304,-0.0389983022286255,0.0013734405498073,0.1105456631814183,0.0084382942220795,-0.0074198188340872,-0.0096370896070006,0.0181134206943074,0.006208499547589,0.0132594981828155,0.027397587422647,0.0773746413847922,0.28120231292155073,0.011115796103415359,0.06236395709042478,0.0329706553527436,0.9636749596892904,0.5672283558440689,0.526920795324195,0.43363465263659284,0.48493738780307893
184,0.3443258125334978,0.9729912281036376,0.7941600605845451,0.3076730212196708,-0.2163066984999999,0.4756443034857511,0.171525,-0.0800124237419126,0.1699360115654464,0.0373809251550585,-0.20787937840677,0.4613045588295995,0.1697257275149226,-0.1625068331433335,0.3591040022080887,0.1944938459306955,-0.0677532664321637,0.139864037538162,0.0099078677908517,2021-09-16,1.1819995641708374,0.0424348376595307,0.1410503026459173,0.1303636716651502,0.02733954629895,0.6189256542064145,0.5029693537683786,0.5080305392663188,0.049345197762015,0.006208499547589,-0.018648522306214,-0.0034891960241019,0.075756611202479,-0.0015523447127652,-0.0043559163968502,-0.0140280400741712,0.0153051727253838,0.0048475251536421,0.0114600998412717,0.0398435548469473,0.0775607599032213,0.27546353956319547,0.004124139006497336,0.06738726702985542,0.018269498007406577,0.9155311363381272,0.5700196186030597,0.5353015931138247,0.43886360039482675,0.5065245924292148
185,0.3104183100163936,0.9579471309979756,0.8854565858840943,0.3610052302479744,0.1429116084333333,0.5281474783395728,0.0606899999999999,0.0540575869456604,0.1461842872030829,0.0222430032628526,0.139141166523226,0.5073427119340866,0.059934370072484,0.139599485049572,0.4716235226338826,0.0651486557523409,0.0393168633029069,0.1743743400580488,0.0126947526284555,2021-09-17,1.176747441291809,0.0741616258038653,0.2354727495099322,0.2254572211452651,0.0754619853298037,0.6328924432714753,0.4279831818689642,0.5137987636958891,0.0409233516017659,0.0048475251536421,-0.0157738009060368,-0.0020002951139455,0.0747907843914568,-0.009152630275798,-0.0057559943863711,-0.0228455830887881,-0.001956061441156,-0.0239026185737198,0.0051450332455278,0.0395894507783003,0.0639816150991992,0.6750942556644087,0.021634318771418387,0.06266922792062968,0.017234020169051675,0.9106824003999417,0.5802024284271257,0.5437753065200801,0.44771234519862846,0.5192528315471105
186,0.3815966501832008,0.9718220710754396,0.8121672749519349,0.3910184994339943,-0.0940762286,0.5079930929932743,0.48206,-0.041059670223871,0.1998423896409741,0.1851334489172697,-0.0931762174654681,0.4943297102515413,0.4686094786316157,-0.0646320902090477,0.4048983000401017,0.4019458560138941,-0.0375982781070359,0.1984745808813175,0.1857031930078566,2021-09-20,1.1729930639266968,0.1146387227781242,0.289920990472563,0.247404021948316,0.115526498594046,0.5306014215674717,0.3301181144888403,0.1546713384975217,0.0109629301421494,-0.0239026185737198,-0.0238008104541807,-0.0259029136876653,0.0391629752200586,-0.0171230777263815,-0.0251529724591232,-0.0399686608151697,-0.027566807151949,-0.0039875341460122,0.0294695820615675,0.047379844381977,0.1031736397001701,0.3859234394913701,0.018508663492815686,0.23311458216264305,0.2988747649129531,0.7608360594320838,0.5192693522937395,0.4798871423013171,0.4527246001764431,0.5129539992306631
187,0.3301278445869684,0.9752744436264038,0.895419160525004,0.3119905994584163,0.0784553571666666,0.6143708359450102,0.1611333333333333,0.0573720413007543,0.2150328672174221,0.0527778867968047,0.0763594681741344,0.5981774740466473,0.1579769904995958,0.0580654232161373,0.5450781724811448,0.1279080147082607,0.0446156889306382,0.189508622183889,0.0063035140514994,2021-09-21,1.1730204820632937,0.1083942651049936,0.2775046442401258,0.2436838701351809,0.0801426083886755,0.5158310181719336,0.3263380796005573,0.1064815231059112,-0.0153417846022208,-0.0039875341460122,-0.0080285339042704,-0.056920913111897,0.0350309517531002,-0.0008126886585468,-0.0202024471514121,-0.0373799970213948,-0.0298741146124577,0.0300936262013165,0.0185140181786405,0.1021956971479198,0.1087744138500941,0.26776831123353395,0.007295214318211238,0.10250183383451686,0.16462482205870133,0.8840468784802883,0.5233668684032686,0.46764160549899225,0.4038276031825814,0.46901169033040313
188,0.3664571166038513,0.9756925940513612,0.8917118549346924,0.2467172041535377,0.1147280856,0.2212123990058899,0.1056999999999999,0.065858013439206,0.091364937357587,0.0640494846838712,0.112881169699623,0.216600078241003,0.1045254463493824,0.1358967632263862,0.2111953372046311,0.126548349558115,0.0904116924832878,0.07942942565361,0.0844041053149104,2021-09-22,1.17229163646698,0.0737574784935547,0.1446688980966694,0.1578801499963774,0.0847484078172693,0.6061187953708743,0.4113340913672094,0.4749584814152154,0.0035681533678537,0.0300936262013165,0.0132594981828155,-0.0257388040458099,0.0757150657811749,0.0094745852242184,-0.0191661561492733,-0.0265859749833605,-0.022617186791491,0.0044091012060452,0.0141380892398315,0.0788372317267862,0.0567519813556414,0.269975066686336,0.02070093709098314,0.14454015056841618,0.09395486337056422,1.0,0.5721395562781564,0.5470849875253032,0.4710007758987689,0.4762126826593285
189,0.3446446478366852,0.970155704021454,0.9031282424926758,0.2420121639966964,0.1513409141,0.5532061618752777,0.47899,0.0562968505860431,0.1897122032573404,0.1634441123750805,0.1466450183812426,0.534585866135638,0.4729047777742147,0.1407416580647086,0.4845472889896512,0.4860900890219211,0.0538332201769876,0.1452889966805415,0.0904460419964045,2021-09-23,1.168770432472229,0.136484388739488,0.3847118874303651,0.3704596786920937,0.0965227529513112,0.6175666503856932,0.4989439021040669,0.5298824635516275,0.0046229325069217,0.0044091012060452,0.0114600998412717,-0.0071884224649423,0.0754963405641993,0.0120616803699373,-0.0055521310665707,-0.009908047463421,-0.0047135565939502,-0.0014675414421017,0.0283834550056756,0.0630192176308703,0.0961893131830882,0.26721571548453094,0.009379236837463655,0.07126571458425776,0.1117337567878863,0.9789247153082372,0.6150643943455787,0.5575627401297689,0.48737824839731747,0.5295382762686205
190,0.3150195080041885,0.9662012034654618,0.8171064668893815,0.3533545465767383,0.1224240528699999,0.4673275477346033,-0.0160429999999999,0.0441623397427093,0.1451495162830733,0.0126928149546385,0.1207541302070286,0.4485010000444009,-0.0029141733214854,0.1070817869702785,0.3743464361286625,0.0294184351727366,0.0258593564478836,0.1476446471192688,0.0009156164952069,2021-09-24,1.1740258932113647,0.067334890326807,0.1887803189766481,0.1702822194238926,0.0581398733541198,0.6111899139001965,0.5085426804986849,0.5115744695061568,0.0031496880078683,-0.0014675414421017,0.0051450332455278,-0.010628767660509,0.0581589068570007,0.0014599428113637,0.005060442020591,-0.0006955523657801,-0.0120226853230391,0.0004219302423198,0.0344444175327725,0.0657678840972444,0.1152909764301677,0.2028800274725939,0.006351234630050046,0.06068883324125513,0.010846348843874275,0.887836860577919,0.5889164377305316,0.5532335749639037,0.4562130228865815,0.5375301302805964
191,0.3976599105766841,0.9700808354786464,0.8445186785289219,0.3245661407709121,-0.2760230879999999,0.6552680001727172,0.1323285714285714,-0.1197264568112053,0.2685780541648818,0.0469769620754889,-0.2694640259840753,0.6334790894668659,0.1281446344903537,-0.1947274466887359,0.5482377114103222,0.1357124641001224,-0.068931160801877,0.2204359738157934,0.0160418180389063,2021-09-27,1.172305464744568,0.0652761864763884,0.1640532326577147,0.1630742429405695,0.0558488770176075,0.6124283525890541,0.4893304837370393,0.5168354168620042,-0.0231906624493716,0.0004219302423198,0.0294695820615675,0.0056687716073868,0.045675120824649,-0.0027802439201884,0.0194032758267841,-0.0057496966323391,-0.0191002533501016,-0.0149430980289393,0.0179102623204094,0.0564231426744274,0.1251650633863565,0.28442236211103666,0.009216481718815174,0.1501460922780817,0.017415407835889556,0.8594122540439433,0.5662658638310933,0.563068085527449,0.4684846593345533,0.5245341280265028
192,0.3706104424264695,0.9399664269553292,0.8533360030916002,0.3041496160957548,0.1838182869333333,0.4627544508548453,0.4026444444444444,0.072990757209534,0.1548884489170551,0.1728822172395057,0.1554324318980595,0.4195189884367993,0.3673334211144182,0.1629942251356833,0.4052139484110116,0.344505819718043,0.0571552596744982,0.1143951825808935,0.1221953808044394,2021-09-28,1.1696795225143433,0.1335871411220316,0.314094947149759,0.3042379977549126,0.097915274353277,0.5465148438856852,0.3771082280424627,0.3811931437608991,-0.0366306619159852,-0.0149430980289393,0.0185140181786405,0.01048548427437,0.0254297568726649,-0.0205743177398929,-0.0003583532545619,-0.020560800405974,-0.0383245441741024,0.0257176972625075,0.0836816789692793,0.0680115903286502,0.1354222843302981,0.32769895260735715,0.023799340349719117,0.18281110017750227,0.2901701857909377,0.8874245226885119,0.5915543008393938,0.5330504359678208,0.5082573246325719,0.5405095016925574
193,0.4027639147308137,0.9805996484226652,0.908960070874956,0.3516886350181367,0.4262327153333333,0.7246060555593835,0.1428333333333333,0.1930391650653064,0.3009703905574741,0.0684082131692104,0.4200546202349718,0.7104725972296518,0.1387037552999125,0.4053572929153715,0.658355291936222,0.1388691824469301,0.1396602955091997,0.2610190847334244,0.0496346721071336,2021-09-29,1.1686338186264038,0.1874725895973303,0.423076990921512,0.4008605890995079,0.1501046841165858,0.6222717643403278,0.3885087523254881,0.7411480745446819,0.0025437955402884,0.0257176972625075,0.0141380892398315,0.027397587422647,0.0287710279724544,0.0015679543362843,-0.0082649841424959,-0.0274311402917692,-0.0370682298987699,0.0186544669718893,0.0646991424869547,0.0499770539621451,0.1012925375071072,0.24258590626912016,0.037348893227343166,0.21292813665049995,0.20010131875121814,0.9872654726032394,0.6255877142529775,0.5992213553491075,0.555485503471139,0.5373795617977168
194,0.3094775706529617,0.9684954345226288,0.8409958422183991,0.384233695268631,-0.3900305682,0.6394019895698875,0.0913,-0.1324053242901559,0.2012432394942169,0.0283691114532947,-0.3792171443961306,0.6209593376000803,0.0867729020738602,-0.3027072176909981,0.5321073888933854,0.0980307080954313,-0.1647843562965703,0.2560918881044972,0.0193931432759761,2021-09-30,1.1601601839065552,0.0324023422191185,0.1095050317592699,0.1091436264326061,0.0369002250279676,0.6667361695693902,0.3378829874689097,0.8299297711900061,0.0194081652875172,0.0186544669718893,0.0283834550056756,0.0398435548469473,0.0363543588228454,-0.0119812029450159,-0.0323078674574492,-0.03785999852402,-0.0518880385981912,0.0045934210849951,0.0346357626251947,0.0377172050562739,0.0992880510866163,0.33151875560757726,0.04031330738840109,0.07668305750263671,0.15513948040192763,1.0,0.7092483343082234,0.6399726499926124,0.5885538839991726,0.6204026343999356
195,0.3535652630031108,0.9665369987487792,0.8495403885841369,0.3004950926328698,0.1126177678749999,0.630533590245371,0.1506908333333333,0.0555593705590766,0.2218241825214976,0.0788396947077661,0.1102756636327451,0.6119238900857495,0.139575217162917,0.0923409808818775,0.5534917433774199,0.1318296226443349,0.0070055206204895,0.203647619489402,0.0306855662744802,2021-10-01,1.1574475765228271,0.1187410825961134,0.2872582569604706,0.2592207823012108,0.0804462354614572,0.6769384830484586,0.4160148926846096,0.8851143450645053,0.0404894827273163,0.0045934210849951,0.0344444175327725,0.0395894507783003,0.0375891556643548,0.0114259521133348,-0.0223418581554781,-0.017281416134887,-0.0401269992236752,-0.0161122249700431,0.0313234665644719,0.0243921643208988,0.1185311244975126,0.278584435904939,0.021223267471761988,0.15449311802222665,0.033169991655777574,0.9164570423140957,0.6527733340969255,0.6457963014249559,0.5616612509746628,0.5941717442350347
196,0.3451307564973831,0.97869261354208,0.9269195348024368,0.2825633976608515,0.08096775375,0.5212691046763211,0.4427625,0.0354494632153521,0.166619641410676,0.1264350534968078,0.0799699595671704,0.5115440815707644,0.4378472697645426,0.0827253510610361,0.4896525913654134,0.416889678633213,0.0195997077148222,0.1365988484629573,0.1278417590690776,2021-10-04,1.160725712776184,0.1095013860409453,0.3431204369674924,0.3297558736865542,0.0946801050822857,0.6071313040035916,0.363250290813064,0.6075790854923451,0.0442916875307679,-0.0161122249700431,0.0179102623204094,0.047379844381977,0.0214769306943116,-0.0130709520486433,-0.032632566283933,-0.0132292904571489,-0.0531979512723186,0.0508283186199305,0.038512880354018,0.055793795318193,0.1213144637448255,0.3145575727382873,0.028074879466587134,0.31369476971480875,0.40454109704569724,0.7712068049860178,0.6286767952521304,0.5909921522384827,0.6038340965448672,0.6275017696843959
197,0.3149648424651887,0.9574566351042854,0.8879132668177286,0.3359832316637039,0.4646764426111111,0.6971116602006886,0.3329555555555555,0.1536271790090146,0.2216075289178427,0.1392518527199824,0.4516822412717554,0.6727612888077321,0.312502226612303,0.4222155491730574,0.6324603060850805,0.2658656417455938,0.172363293728663,0.2429259589333701,0.1277641321053107,2021-10-05,1.1618449687957764,0.1714955202156132,0.4789819188972635,0.4401804990012439,0.1810177949224479,0.7103818093310682,0.4259703213555311,0.9228320110877865,0.0891107843541741,0.0508283186199305,0.0836816789692793,0.1021956971479198,0.0452747840360228,0.0104695174986009,-0.0015887310454392,-0.0019470843000011,-0.0393270813213959,0.0067351607801828,-0.0156700886406291,0.0065787167021742,0.0654084423859613,0.2655881577642726,0.062430592511901944,0.34164290588566204,0.10014628383050232,0.9993822344189767,0.6576040400693186,0.7041205517625309,0.6420374560914031,0.5663340166478394
198,0.3118724539875984,0.9721503674983978,0.8601731419563293,0.2603455349802971,-0.12944290195,0.5247486924752593,0.30398,-0.0521614857743384,0.1497930200094022,0.0753844209662079,-0.1227685279027016,0.5116254720166392,0.3004129099386931,-0.0779350131039404,0.4766107748098863,0.3049690517407656,-0.0200200385556674,0.1351829899143419,0.0960149538066983,2021-10-06,1.1596084833145142,0.0576719850670905,0.2297566180175435,0.2345482711489038,0.0703926350551242,0.7211441145641331,0.4489954334971018,0.9821596030140276,0.0896845278532608,0.0067351607801828,0.0646991424869547,0.0788372317267862,0.0530984276809762,0.0040943993496238,0.0009377139679003,-0.0073272701745956,-0.0339132451579562,-0.0114089128898706,-0.0147220885248096,-0.0220852503711448,0.0741493303710925,0.27849495650575695,0.02492954217363625,0.10160817247290507,0.013352503863410336,0.9782682578720744,0.7328791719252084,0.7087728022681121,0.6240314276600265,0.6540534281775474
199,0.3687030244618654,0.9729780331254004,0.9025634899735452,0.3246265146881342,0.16780252125,0.5429607629776001,0.5312,0.0621736129804269,0.2074009227417591,0.1995209016639739,0.1631329502424976,0.5281469406487012,0.5188734284877777,0.1452896815581931,0.4909432039772938,0.4678462259016931,0.0546302577067371,0.1892276810552264,0.1518413162594661,2021-10-07,1.1555349826812744,0.1563651457953866,0.4033844397929922,0.36802637047906,0.1318997516738098,0.675461821264897,0.4934353913539588,0.8096743345494899,0.0721133481981501,-0.0114089128898706,0.0346357626251947,0.0630192176308703,0.055830795165928,0.0082640392250663,0.0211829561379826,-0.0111249113194666,-0.0210329587828876,0.0012811250242723,0.0030814424310792,0.0331700955522178,0.0562348476816909,0.2584358517350539,0.017181641525416673,0.130207754437581,0.25424804039315857,0.8624188128889899,0.737151927731492,0.6626517805374132,0.6417502266359438,0.7064164945001483
