future,influential,trustworthy,not clickbait,finbert_Score,bart_Score,vader_Score,future_finbert,future_bart,future_vader,influential_finbert,influential_bart,influential_vader,trustworthy_finbert,trustworthy_bart,trustworthy_vader,clickbait_finbert,clickbait_bart,clickbait_vader,Date,^GSPC_Close,^GSPC_Volume,EURUSD=X_Close,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,mean_future,mean_influential,mean_trustworthy,mean_clickbait,norm_rsi_14,norm_rsi_gspc_14,norm_slowk_14,vwap_14,norm_roc_14,log_return_1,log_return_7,log_return_14,log_return_28,log_return_gspc_1,log_return_gspc_7,log_return_gspc_14,log_return_gspc_28,daily_variation,high_close_pressure,low_open_pressure,low_norm,close_norm,high_norm,open_norm
0.3673134805126624,0.9639936035329644,0.8772476423870433,0.2886414297602393,0.17764384,0.7379211316901174,0.3953909090909091,0.0620304078200213,0.2719452673239116,0.1350174575968222,0.1760186319384123,0.7103294338077052,0.3857774017328566,0.1730656275347289,0.6456418188023924,0.3763038399344141,0.0513051403210258,0.2070953767129599,0.125120391527902,2022-09-06,3908.18994140625,4127340000.0,0.9952229857444764,272.67999267578125,275.989990234375,265.739990234375,274.4200134277344,55860000.0,0.15633104424691838,0.4240418224929914,0.39833709542384516,0.12784030285396256,0.4010709136534644,0.2762057316728806,0.22898401611430724,282.79768561851205,-0.07432307997491915,0.015460425583856185,-0.011881609846019714,-0.07723000367622213,-0.031964268294931486,-0.004103464690896175,-0.019754003202578474,-0.05489551267422854,-0.053378214177582706,0.037589849916811954,0.005757579759463102,-0.02545108782387995,0.9396823374037526,0.9703757399129532,0.9759273299240486,0.9642228580456654
0.3670896249158041,0.9432756730488367,0.7872936470167977,0.2858137828963144,-0.065933146,0.7332084354545388,0.4826999999999999,-0.0057921533522656,0.2626626816221561,0.1579565753468445,-0.064370159583799,0.6873459952089355,0.456880100859063,-0.0435077592413721,0.5619713870961347,0.3974120526211602,-0.0432330459041428,0.2158506356750731,0.1333424265440021,2022-09-07,3979.8701171875,3890320000.0,0.98979514837265,273.1000061035156,283.8399963378906,272.2699890136719,283.70001220703125,50028900.0,0.13827570120557833,0.3599519788280665,0.3052918934919743,0.10198667210497747,0.5101974222609037,0.41233826158346937,0.48253684534180585,281.33034455186953,-0.04509194614547689,0.03325755641840722,0.028930615040428265,-0.046140221822860816,-0.0368747728847012,0.018174848666170362,0.006268583671745986,-0.03963258070678144,-0.0562705239718202,0.042365459778983906,0.0005125746163708086,-0.0030392422969377046,0.9677946026311883,1.0084230787792776,1.008920657990231,0.9707449316871097
0.3343302668495612,0.9394417567686602,0.7986795631321993,0.3297508507966995,0.13702475,0.5533652483400974,0.2943909090909091,0.0551741623767381,0.1848193891090528,0.1060894050584598,0.1023231379086285,0.5139300713333512,0.2894180421558294,0.1348821423647986,0.433279732847969,0.2660069614329121,0.055395157446502,0.1658029580822069,0.1063043729179284,2022-09-08,4006.179931640625,3966850000.0,0.9995701909065248,281.29998779296875,289.5,279.760009765625,289.260009765625,53713100.0,0.11536098551475023,0.30189041713260306,0.2780562788818932,0.1091674961488791,0.5617221540390692,0.4530044942443188,0.6486490125975451,280.55674753534447,-0.023001308441000897,0.019408586563541164,0.042731001434142435,-0.023269966183855573,0.009133768949151744,0.006588966880441305,0.009865798284991456,-0.04703685566244786,-0.048975834169176835,0.034624922349955595,0.0008531469775662703,-0.005474504422933511,0.997160154668463,1.0310213969428204,1.031876804044889,1.002649161940155
0.3423985051257269,0.9531032698495048,0.8333348546709333,0.3425787836313247,0.114603415,0.5950884350708553,0.3012142857142857,0.033034304284208,0.1994141201066051,0.1149415804030639,0.1104673092726336,0.5669598804702393,0.2843181736775806,0.0881157041975913,0.4992194745225085,0.2674730393801416,0.0295031094127574,0.1996113049093527,0.1333398011897291,2022-09-09,4067.360107421875,3901940000.0,1.0012015104293823,291.6700134277344,299.8500061035156,291.25,299.67999267578125,54338100.0,0.11579666826462566,0.32058178780681784,0.2849360727000805,0.12081807183727973,0.6384772755575148,0.533795117987057,0.9360174655435932,280.83820930520176,0.04023047132916453,0.03538924284934453,0.1035158114151491,0.039442295649340764,-0.001167251332284458,0.015156014981211996,0.03581636583692749,0.002387735635803523,-0.05099386613945711,0.02948539687864212,0.0005828964922940163,-0.001440029514170265,1.037073981922037,1.0670912388210791,1.067696617370369,1.0385695527304872
0.3696253716945648,0.9424832105636596,0.880189049243927,0.209816201031208,-0.2281123,0.4222758859395981,0.26066,-0.087693540951327,0.1661404677346238,0.0884238082468509,-0.2137851613918503,0.3983487808228604,0.2478433803510666,-0.1828476419132207,0.3606297357307347,0.2721456880676746,-0.0394332244162541,0.083073558719953,0.0699680886158347,2022-09-10,4067.360107421875,3901940000.0,1.0012015104293823,291.6700134277344,299.8500061035156,291.25,299.67999267578125,54338100.0,0.05562357834338256,0.14413566659402557,0.14997592729506284,0.0378694743065112,0.6384772755575149,0.533795117987057,0.9360174655435932,281.12185670589986,0.04023047132916453,0.0,0.1035158114151491,0.039442295649340764,-0.001167251332284458,0.0,0.03581636583692749,0.002387735635803523,-0.05099386613945711,0.02948539687864212,0.0005828964922940163,-0.001440029514170265,1.036027591069505,1.0660145610424603,1.066619328774598,1.0375216528712303
0.3360409786303838,0.9766965508461,0.8507428169250488,0.3150691911578178,0.1359713,0.349984028066198,0.1337166666666666,0.059670871192713,0.1116522827173251,0.0511101820141077,0.1285371795038829,0.3414906066715497,0.1293298937161763,0.1359250728772788,0.3115039840412579,0.1242038337002198,0.0619638458053352,0.1199137451307278,0.0507265020139515,2022-09-11,4067.360107421875,3901940000.0,1.0012015104293823,291.6700134277344,299.8500061035156,291.25,299.67999267578125,54338100.0,0.0741444453080486,0.19978589329720298,0.19054429687291885,0.07753469765000483,0.6384772755575149,0.533795117987057,0.9950157329628162,281.407715294738,0.04023047132916453,0.0,0.1035158114151491,0.039442295649340764,-0.001167251332284458,0.0,0.03581636583692749,0.002387735635803523,-0.05099386613945711,0.02948539687864212,0.0005828964922940163,-0.001440029514170265,1.0349751771906945,1.0649316859060007,1.0655358393051224,1.0364677212998512
0.3313229829072952,0.97186381816864,0.874568521976471,0.2248592182993888,0.095110476,0.5977060437202454,0.60082,0.0206926533745541,0.2094834498589472,0.1834592099303007,0.0937582308638561,0.5792253939631453,0.589661947658062,0.0953954979394665,0.5480879254102374,0.5161273808157444,0.009513823064866,0.1149379252964937,0.1162962674812972,2022-09-12,4110.41015625,3814200000.0,1.0071406364440918,300.7200012207031,305.489990234375,300.3999938964844,304.4200134277344,48674600.0,0.13787843772126732,0.4208818574950211,0.3865369347218161,0.08024933861421897,0.6711936607994494,0.5873584010798365,0.9730823444870284,282.70063428331025,0.06881541183728844,0.015693156705111733,0.11920896812026083,0.06655094345422263,-0.015967992458527647,0.010528651483996398,0.04634501732092389,0.019605062317126,-0.04442689871169492,0.01692603191416921,0.0035580500209407497,-0.0010641371472457917,1.0626081354859522,1.0768281938931128,1.0806130343811902,1.0637401008422736
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-09-13,3932.68994140625,4224550000.0,1.0129557847976685,292.8999938964844,297.3999938964844,290.3999938964844,292.1300048828125,68229600.0,0.0,0.0,0.0,0.0,0.5358023105292172,0.38877693042135375,0.6638997395833333,283.8748940112243,0.051962520855142726,-0.0412094455730605,0.06253909696334414,0.05065748711732443,-0.04822541215506959,-0.044199163031974464,0.006249318979845597,-0.013504684222732877,-0.09049998456961639,0.023898942116311255,0.017992451770191483,-0.008535336470111163,1.0229858294020255,1.0290801019947253,1.0476445792516098,1.031792525776877
0.3481808215379715,0.9537168920040132,0.7950076460838318,0.3099286571145058,-0.28845525,0.566821350902319,0.15592,-0.115558509919874,0.190506680158274,0.031796156258583,-0.2665685900181169,0.5455828299430662,0.1510513491588831,-0.2192641673573424,0.4704731409520392,0.1458652673077583,-0.0742184529392985,0.1866745261954288,0.0702953903159499,2022-09-14,3946.010009765625,4293240000.0,0.9982032775878906,292.239990234375,306.0,291.6400146484375,302.6099853515625,72628700.0,0.035581442165661,0.14335519636127747,0.1323580803008184,0.06091715452402673,0.6083514926692584,0.405013597501958,0.9157969740153422,285.9215268684862,0.09796452028238145,0.03524587394017065,0.06452741448510757,0.09345802952553584,-0.004571959860541597,0.003381289078845384,-0.00854424060747938,-0.0022756569357333944,-0.0798545806231239,0.04913764656249086,0.011600105261838824,-0.0020530235627790796,1.0200002002038189,1.0583672683405627,1.070223719603838,1.0220985926981114
0.3981839120388031,0.9574820778586648,0.7564663507721641,0.3087011955001137,-0.17799324,0.4987781945277344,0.0092545454545454,-0.0596973892312208,0.1934581258800984,-0.0033489582544023,-0.1719192569953077,0.4797509764404937,0.0052305943456563,-0.103983399480114,0.3761125782278103,0.0088798182899301,0.001739316515729,0.1392381868380193,0.0076656360721046,2022-09-15,3901.35009765625,4441830000.0,0.9984025359153748,301.8299865722656,309.1199951171875,300.7200012207031,303.75,64795500.0,0.04347059279815843,0.10435410459694744,0.09366966567920881,0.04954771314195097,0.615393250570018,0.3695661157590383,0.8762103616241147,288.3212749905281,0.09593735021849312,0.003760195326889537,0.048879023248455944,0.09161002468259838,0.0029013402367299435,-0.011382272168150465,-0.02651547965607115,-0.016649681371079694,-0.0935038423976593,0.02783021657946901,0.017791456634815805,-0.0036775184737873677,1.043003161076415,1.0535122668626475,1.0721373062995185,1.0468529822580084
0.3708509173658159,0.9710288974973892,0.9379723138279386,0.3100815365711848,0.332154,0.6305263911684355,0.5286,0.1365826453978051,0.2245308639425142,0.2032283640434344,0.3185564360096963,0.6152249571902307,0.5134376805570391,0.3129023190523417,0.6022844770914918,0.4938614531219005,0.0948687876604538,0.1889867192281333,0.1720904605368773,2022-09-16,3873.330078125,7954650000.0,0.9988313317298888,299.6099853515625,303.7099914550781,295.6000061035156,303.3500061035156,87087800.0,0.18811395779458454,0.4824063579189887,0.4696827497552447,0.15198198914182146,0.6112406091641165,0.3489317320288356,0.8669896642644688,290.5610256331255,0.12264540800278648,-0.00131772014607634,0.012172060253035077,0.11568787166818417,0.02227813474002005,-0.007208049775663028,-0.048879544412946174,-0.013063178576018686,-0.08772796346028322,0.027068474844208677,0.0012015131976996461,-0.013383997343551696,1.0173422449188094,1.0440147829273498,1.0452537149237457,1.031143060906808
0.3938705325126648,0.9708463549613952,0.7742189168930054,0.2789087792237599,0.30314258,0.926341586280614,0.094,0.1270497726770366,0.360401546789092,0.0692191521406173,0.2986491029536713,0.8987752237643741,0.0963340463876724,0.2873730102865304,0.7151258083822688,0.1026323894977569,0.0565331867390592,0.2580552907286237,0.0197738080143928,2022-09-17,3873.330078125,7954650000.0,0.9988313317298888,299.6099853515625,303.7099914550781,295.6000061035156,303.3500061035156,87087800.0,0.18555682386891528,0.4312527910352393,0.368377069388852,0.11145409516069192,0.6112406091641165,0.3489317320288356,0.8669896642644688,292.61066307533065,0.12264540800278648,0.0,0.012172060253035077,0.11568787166818417,0.02227813474002005,0.0,-0.048879544412946174,-0.013063178576018686,-0.08772796346028322,0.027068474844208677,0.0012015131976996461,-0.013383997343551696,1.0102161110492935,1.0367018170674807,1.0379320707697177,1.0239202570496548
0.2938979309983551,0.9214016050100328,0.8125887885689735,0.3394082244485616,0.25307402,0.5786522757261992,0.0165625,0.0761025479022897,0.1470288468921308,0.0053724884796887,0.2303352195097666,0.5240252122552745,0.0168032442919909,0.1950456581278247,0.451022714426718,0.020439833625406,0.0927608058525598,0.2059808526570526,0.0255291530329734,2022-09-18,3873.330078125,7954650000.0,0.9988313317298888,299.6099853515625,303.7099914550781,295.6000061035156,303.3500061035156,87087800.0,0.07616796109136974,0.25705455868567734,0.2221694020599829,0.10809027051419529,0.6112406091641165,0.3489317320288356,0.8669896642644688,294.4934074538862,0.12264540800278648,0.0,0.012172060253035077,0.11568787166818417,0.02227813474002005,0.0,-0.048879544412946174,-0.013063178576018686,-0.08772796346028322,0.027068474844208677,0.0012015131976996461,-0.013383997343551696,1.0037576347097097,1.030074013290149,1.0312964017798432,1.0173741678698782
0.3521008392175038,0.959623674551646,0.8620657126108805,0.2605604914327462,-0.15070783,0.3284475853045781,0.3648666666666667,-0.0639229124375098,0.1148492913397231,0.11286577450037,-0.1459837150264145,0.3158783137485714,0.3506243392974138,-0.1384478790986037,0.3022990246858874,0.3433727781027555,-0.0653031574002193,0.070695576550926,0.0852822886063406,2022-09-19,3899.889892578125,3766850000.0,1.002234935760498,300.0899963378906,309.8399963378906,297.79998779296875,309.07000732421875,60231200.0,0.054597384467527765,0.17350631267319025,0.16907464123001306,0.03022490258568243,0.653055289325454,0.3892998094375747,0.9825399340792724,296.40358093502135,0.14381413381451894,0.018680537647815854,0.015159441195739198,0.13436840931600003,0.06398579564363427,0.00683369772470499,-0.05257449817223758,-0.006229480851313696,-0.05926189926908343,0.04012132590839601,0.0025658603187988143,-0.007631072587782657,1.0047111672994717,1.042733715798036,1.0453314881030902,1.012437148671552
0.3427212092404564,0.9497770021359124,0.7649787912766138,0.3164902043839295,-0.044417437,0.5597214229249706,-0.0342166666666666,-0.0425481419405653,0.199148492036854,-0.0179578059823562,-0.0274737915350916,0.5279787213951656,-0.019899173156917,0.0247474672001441,0.4144991662384088,0.0278913723265131,-0.0576040802926476,0.1759552120282685,-0.0156013642691075,2022-09-20,3855.929931640625,4058050000.0,1.0029587745666504,306.9100036621094,313.3299865722656,305.5799865722656,308.7300109863281,61642800.0,0.046214181371310836,0.16020191890105231,0.15571266858835534,0.0342499224888378,0.6485896800457038,0.350557320147511,0.8879694140416544,298.7813372669487,0.12502731535514966,-0.0011006680548337755,0.05526821871396592,0.11780731567731006,0.04057731200108794,-0.011336114736598901,-0.01971144987686202,-0.013462130897016422,-0.06835764357124496,0.025251702152179808,0.014988027535921619,-0.004333573601295916,1.0227545982875184,1.0332975071682295,1.048693300051463,1.0272060714016353
0.3361087292432785,0.96658627476011,0.9526144095829556,0.3117693087884358,0.0086099235,0.7134362939479095,0.2576142857142857,-0.017805707183919,0.2297855849987703,0.0699382861199123,0.0152052581175924,0.6896559471466148,0.2554410648976054,0.0155318709516817,0.6823212739030267,0.250432419452497,0.0061395317441626,0.2270780950411929,0.1032638443054897,2022-09-21,3789.929931640625,4078330000.0,0.997078537940979,308.2900085449219,313.79998779296875,300.6300048828125,300.79998779296875,62555700.0,0.09397272131158786,0.32010075672060423,0.31609518810240184,0.11216049036361507,0.5535187002492378,0.3019685058037646,0.6180961107096686,300.2393008508421,0.060274849665705066,-0.026021592607865962,-0.005999247834070687,0.058528166651036884,0.012387944828176067,-0.017264674098507626,-0.04035741305421503,-0.04890165366169441,-0.08853423436847585,0.04271946071919879,0.04216808731933241,-0.024846746406941088,1.001301308758924,1.0018674668524,1.04516626205729,1.0268143033615689
0.3793101161718368,0.926797354221344,0.7953328311443328,0.3346056029200553,-0.43944496,0.432471895776689,0.0697899999999999,-0.1727964284570836,0.1566123718648792,0.0148617519938945,-0.4010241931684509,0.3977508283387262,0.077468576387763,-0.3353673343887923,0.3195906064206176,0.0241720108765363,-0.1560201958537051,0.1424582662878253,-0.0045343010352551,2022-09-22,3757.989990234375,4284600000.0,0.983071506023407,299.8599853515625,301.2900085449219,285.82000732421875,288.5899963378906,70545400.0,-0.00044076819943663265,0.024731737186012775,0.002798427636120534,-0.006032076867044972,0.44528919393118715,0.2816251078252631,0.098998961659948,300.41842543366045,-0.0023163016148594413,-0.04143856847866534,-0.05119801163962556,-0.0023189883911696185,-0.02558895457502519,-0.008463293830454077,-0.03743843471651864,-0.06395391437258979,-0.11099077003503766,0.05159074893759417,0.04235314089054421,-0.04682177920766243,0.9514063823203635,0.9606268188154731,1.0029012305420457,0.9981411257272524
0.3445467766035687,0.976529451933774,0.8322666720910505,0.2964168299328197,-0.026386602,0.691318080083213,0.3341272727272727,-0.0195919654423244,0.2277641683962471,0.1069977379222485,-0.0198857278749531,0.679076845092752,0.3355016791522503,-0.0294388358974875,0.5791937594623551,0.2882318145052953,-0.0342295998503774,0.2138140195265567,0.0652958951325579,2022-09-23,3693.22998046875,5144270000.0,0.9841550588607788,283.0899963378906,284.5,272.82000732421875,275.3299865722656,63748400.0,0.10505664695872374,0.33156426545668305,0.2793289126900543,0.0816267716029124,0.3624129197584706,0.24551002975098413,0.06124891274560034,299.07367301283307,-0.081253359245305,-0.047036653542681606,-0.09691694503623083,-0.08474488478319575,-0.04530258913385499,-0.017382828767329883,-0.0476132137081855,-0.09649275812113167,-0.09410502248532815,0.04125893824181707,0.03239257319707344,-0.03627817706922366,0.9122167276573094,0.9206092391838562,0.9512706255083585,0.9465560558576596
